Hour,Technology,Charging power (MW),Discharging power (MW),State of charge (MWh)
29,Li-Ion,0.0,237.39891823833022,4.227123127146111
29,CAES,22972.49396617341,0.0,260026.30653801464
29,PHS,0.0,0.0,0.0
29,H2,0.0,0.0,0.0
30,Li-Ion,0.0,3.9200727214639812,0.0
30,CAES,20960.406786522544,0.0,276691.2140536222
30,PHS,0.0,0.0,-0.0
30,H2,0.0,0.0,-0.0
31,Li-Ion,0.0,-0.0,0.0
31,CAES,20225.057137313244,0.0,292771.4700392992
31,PHS,0.0,0.0,-0.0
31,H2,-0.0,0.0,0.0
32,Li-Ion,0.0,0.0,0.0
32,CAES,24194.64030045246,0.0,312007.8067710696
32,PHS,-0.0,0.0,-0.0
32,H2,0.0,0.0,0.0
33,Li-Ion,38.64633552717007,0.0,35.83913719278971
33,CAES,24194.64030045246,0.0,331244.1435028399
33,PHS,-0.0,0.0,-0.0
33,H2,0.0,0.0,0.0
34,Li-Ion,237.39891823833022,0.0,255.99383709135486
34,CAES,24194.64030045246,0.0,350480.48023461027
34,PHS,-0.0,0.0,-0.0
34,H2,0.0,0.0,0.0
35,Li-Ion,0.0,237.39891823833022,0.0
35,CAES,24003.12666628904,0.0,369564.55098061915
35,PHS,0.0,0.0,-0.0
35,H2,0.0,0.0,0.0
36,Li-Ion,237.39891823833022,0.0,220.15469989856516
36,CAES,24194.64030045246,0.0,388800.8877123895
36,PHS,-0.0,0.0,-0.0
36,H2,0.0,0.0,0.0
37,Li-Ion,43.20455962189441,0.0,260.22096021849984
37,CAES,24194.64030045246,0.0,408037.2244441599
37,PHS,-0.0,0.0,-0.0
37,H2,0.0,0.0,0.0
38,Li-Ion,0.0,0.0,260.22096021849984
38,CAES,24194.64030045246,0.0,427273.56117593026
38,PHS,-0.0,0.0,-0.0
38,H2,0.0,0.0,-0.0
39,Li-Ion,0.0,-0.0,260.22096021849984
39,CAES,22137.780631545927,0.0,444874.5586462054
39,PHS,0.0,0.0,-0.0
39,H2,-0.0,0.0,0.0
40,Li-Ion,0.0,0.0,260.22096021849984
40,CAES,15428.998249754643,0.0,457141.6311085567
40,PHS,0.0,0.0,-0.0
40,H2,0.0,0.0,0.0
41,Li-Ion,0.0,0.0,260.22096021849984
41,CAES,10316.19156249243,0.0,465343.6846303791
41,PHS,0.0,0.0,-0.0
41,H2,0.0,0.0,0.0
42,Li-Ion,0.0,0.0,260.22096021849984
42,CAES,4957.280195421823,0.0,469285.049739704
42,PHS,0.0,0.0,-0.0
42,H2,0.0,0.0,0.0
43,Li-Ion,0.0,0.0,260.22096021849984
43,CAES,1944.8631321331777,0.0,470831.34435877384
43,PHS,-0.0,0.0,-0.0
43,H2,0.0,0.0,-0.0
44,Li-Ion,0.0,0.0,260.22096021849984
44,CAES,2977.1597622477348,0.0,473198.3829664858
44,PHS,-0.0,0.0,-0.0
44,H2,-0.0,0.0,0.0
45,Li-Ion,0.0,0.0,260.22096021849984
45,CAES,2645.6072956696153,0.0,475301.8154692032
45,PHS,-0.0,0.0,-0.0
45,H2,-0.0,0.0,-0.0
46,Li-Ion,0.0,0.0,260.22096021849984
46,CAES,3342.1287466264985,0.0,477959.0285202208
46,PHS,-0.0,0.0,-0.0
46,H2,-0.0,0.0,0.0
47,Li-Ion,0.0,0.0,260.22096021849984
47,CAES,4470.807130844667,0.0,481513.6154189613
47,PHS,-0.0,0.0,-0.0
47,H2,0.0,0.0,0.0
48,Li-Ion,0.0,0.0,260.22096021849984
48,CAES,6560.505282054182,0.0,486729.6503411169
48,PHS,-0.0,0.0,-0.0
48,H2,0.0,0.0,0.0
49,Li-Ion,0.0,0.0,260.22096021849984
49,CAES,7673.394826719414,0.0,492830.50594093493
49,PHS,-0.0,0.0,-0.0
49,H2,0.0,0.0,-0.0
50,Li-Ion,0.0,0.0,260.22096021849984
50,CAES,8740.029084254598,0.0,499779.40621067956
50,PHS,-0.0,0.0,-0.0
50,H2,-0.0,0.0,-0.0
51,Li-Ion,0.0,0.0,260.22096021849984
51,CAES,9460.706271757896,0.0,507301.29243440257
51,PHS,-0.0,0.0,-0.0
51,H2,-0.0,0.0,-0.0
52,Li-Ion,0.0,0.0,260.22096021849984
52,CAES,7831.9996601828025,0.0,513528.24935029313
52,PHS,-0.0,0.0,-0.0
52,H2,-0.0,0.0,0.0
53,Li-Ion,0.0,0.0,260.22096021849984
53,CAES,5570.979757615009,0.0,517957.5461372082
53,PHS,-0.0,0.0,-0.0
53,H2,0.0,0.0,0.0
54,Li-Ion,0.0,0.0,260.22096021849984
54,CAES,2934.563984794877,0.0,520290.7182890332
54,PHS,-0.0,0.0,-0.0
54,H2,0.0,0.0,0.0
55,Li-Ion,0.0,237.39891823833022,4.227123127144978
55,CAES,0.0,170.84366517516082,520075.83844552864
55,PHS,0.0,-0.0,0.0
55,H2,0.0,0.0,0.0
56,Li-Ion,0.0,0.0,4.227123127144978
56,CAES,1291.0840639294038,0.0,521102.33553308004
56,PHS,0.0,0.0,0.0
56,H2,0.0,0.0,-0.0
57,Li-Ion,237.39891823833022,0.0,224.38182302571013
57,CAES,3825.3552025978242,0.0,524143.74552645057
57,PHS,-0.0,0.0,0.0
57,H2,-0.0,0.0,-0.0
58,Li-Ion,38.64633552717007,0.0,260.22096021849984
58,CAES,376.5170692931258,0.0,524443.1014598408
58,PHS,0.0,0.0,0.0
58,H2,-0.0,0.0,0.0
59,Li-Ion,0.0,0.0,260.22096021849984
59,CAES,0.0,630.2756835611535,523650.3677046294
59,PHS,0.0,-0.0,-0.0
59,H2,0.0,0.0,0.0
60,Li-Ion,0.0,0.0,260.22096021849984
60,CAES,0.0,2419.4227155541857,520607.32145555335
60,PHS,0.0,-0.0,-0.0
60,H2,0.0,0.0,0.0
61,Li-Ion,0.0,0.0,260.22096021849984
61,CAES,0.0,4117.626284360723,515428.34750479803
61,PHS,0.0,0.0,-0.0
61,H2,0.0,0.0,0.0
62,Li-Ion,0.0,0.0,260.22096021849984
62,CAES,0.0,7304.530447819647,506241.02201694594
62,PHS,0.0,0.0,0.0
62,H2,0.0,0.0,-0.0
63,Li-Ion,0.0,0.0,260.22096021849984
63,CAES,0.0,10742.351995233375,492729.7518551868
63,PHS,0.0,0.0,0.0
63,H2,0.0,0.0,-0.0
64,Li-Ion,0.0,-0.0,260.22096021849984
64,CAES,0.0,10957.590933081596,478947.76337774715
64,PHS,0.0,0.0,0.0
64,H2,0.0,0.0,-0.0
65,Li-Ion,0.0,0.0,260.22096021849984
65,CAES,0.0,11750.574123702118,464168.39461273525
65,PHS,0.0,0.0,-0.0
65,H2,0.0,0.0,0.0
66,Li-Ion,0.0,0.0,260.22096021849984
66,CAES,0.0,14725.986510391129,445646.6796076227
66,PHS,0.0,0.0,-0.0
66,H2,0.0,0.0,0.0
67,Li-Ion,0.0,0.0,260.22096021849984
67,CAES,0.0,18307.490275755998,422620.3025898825
67,PHS,0.0,0.0,-0.0
67,H2,0.0,0.0,0.0
68,Li-Ion,0.0,0.0,260.22096021849984
68,CAES,0.0,18907.704143308536,398839.00228132715
68,PHS,0.0,0.0,0.0
68,H2,0.0,0.0,-0.0
69,Li-Ion,0.0,0.0,260.22096021849984
69,CAES,0.0,19902.451868371223,373806.5508969105
69,PHS,0.0,0.0,0.0
69,H2,0.0,0.0,-0.0
70,Li-Ion,0.0,0.0,260.22096021849984
70,CAES,0.0,18878.05694785401,350062.53956077964
70,PHS,0.0,0.0,0.0
70,H2,0.0,0.0,-0.0
71,Li-Ion,0.0,0.0,260.22096021849984
71,CAES,0.0,14902.756706158387,331318.4905758629
71,PHS,0.0,0.0,0.0
71,H2,0.0,0.0,0.0
72,Li-Ion,0.0,0.0,260.22096021849984
72,CAES,0.0,9931.239532718933,318827.4029232475
72,PHS,0.0,0.0,-0.0
72,H2,0.0,0.0,0.0
73,Li-Ion,0.0,0.0,260.22096021849984
73,CAES,0.0,6081.366541027048,311178.5205998086
73,PHS,0.0,0.0,-0.0
73,H2,0.0,0.0,0.0
74,Li-Ion,0.0,0.0,260.22096021849984
74,CAES,0.0,2658.069854689322,307835.3142022272
74,PHS,0.0,0.0,0.0
74,H2,0.0,0.0,0.0
75,Li-Ion,-0.0,0.0,260.22096021849984
75,CAES,0.0,834.9143431927369,306785.19470718456
75,PHS,0.0,0.0,0.0
75,H2,0.0,0.0,-0.0
76,Li-Ion,0.0,0.0,260.22096021849984
76,CAES,0.0,1051.4105981385073,305462.7754968767
76,PHS,0.0,0.0,0.0
76,H2,0.0,0.0,-0.0
77,Li-Ion,0.0,0.0,260.22096021849984
77,CAES,0.0,2006.54232097969,302939.0325212425
77,PHS,0.0,0.0,0.0
77,H2,0.0,0.0,0.0
78,Li-Ion,0.0,0.0,260.22096021849984
78,CAES,0.0,5310.319288105082,296259.94040262414
78,PHS,0.0,0.0,-0.0
78,H2,0.0,0.0,0.0
79,Li-Ion,0.0,0.0,260.22096021849984
79,CAES,0.0,5640.603609643509,289165.4308130013
79,PHS,0.0,-0.0,-0.0
79,H2,0.0,0.0,0.0
80,Li-Ion,0.0,0.0,260.22096021849984
80,CAES,0.0,1151.4881613465313,287717.1383307848
80,PHS,0.0,0.0,-0.0
80,H2,0.0,0.0,0.0
81,Li-Ion,-0.0,0.0,260.22096021849984
81,CAES,0.0,2623.8135564131862,284417.0180377135
81,PHS,0.0,0.0,0.0
81,H2,0.0,0.0,-0.0
82,Li-Ion,0.0,0.0,260.22096021849984
82,CAES,0.0,6232.327754598731,276578.263166678
82,PHS,0.0,0.0,0.0
82,H2,0.0,0.0,-0.0
83,Li-Ion,0.0,0.0,260.22096021849984
83,CAES,0.0,5885.314247464689,269175.967019649
83,PHS,0.0,0.0,0.0
83,H2,0.0,0.0,-0.0
84,Li-Ion,0.0,0.0,260.22096021849984
84,CAES,0.0,5223.878697316231,262605.5961732071
84,PHS,0.0,0.0,-0.0
84,H2,0.0,0.0,0.0
85,Li-Ion,0.0,0.0,260.22096021849984
85,CAES,0.0,3586.950805907406,258094.08310632387
85,PHS,0.0,0.0,-0.0
85,H2,0.0,0.0,0.0
86,Li-Ion,0.0,0.0,260.22096021849984
86,CAES,0.0,4553.224631726756,252367.23221429074
86,PHS,0.0,0.0,-0.0
86,H2,0.0,0.0,0.0
87,Li-Ion,0.0,0.0,260.22096021849984
87,CAES,0.0,7680.342327852894,242707.22664265614
87,PHS,0.0,0.0,0.0
87,H2,0.0,0.0,-0.0
88,Li-Ion,-0.0,0.0,260.22096021849984
88,CAES,0.0,11948.636145203775,227678.74395152452
88,PHS,0.0,0.0,0.0
88,H2,0.0,0.0,-0.0
89,Li-Ion,0.0,0.0,260.22096021849984
89,CAES,0.0,15880.068254506794,207705.47436689158
89,PHS,0.0,0.0,0.0
89,H2,0.0,0.0,-0.0
90,Li-Ion,0.0,0.0,260.22096021849984
90,CAES,0.0,23573.279084628375,178056.01375972776
90,PHS,0.0,0.0,0.0
90,H2,0.0,0.0,0.0
91,Li-Ion,0.0,3.9200727214629296,255.99383709135486
91,CAES,0.0,25843.6527425565,145550.97442324847
91,PHS,0.0,-0.0,0.0
91,H2,0.0,-0.0,0.0
92,Li-Ion,0.0,237.39891823833022,0.0
92,CAES,0.0,25843.6527425565,113045.93508676917
92,PHS,0.0,-0.0,-0.0
92,H2,0.0,-0.0,0.0
93,Li-Ion,0.0,-0.0,0.0
93,CAES,0.0,25843.6527425565,80540.89575028988
93,PHS,0.0,-0.0,0.0
93,H2,0.0,0.0,0.0
94,Li-Ion,0.0,0.0,0.0
94,CAES,0.0,23710.201325112772,50719.22021448113
94,PHS,0.0,0.0,0.0
94,H2,0.0,0.0,-0.0
95,Li-Ion,0.0,0.0,0.0
95,CAES,0.0,18987.12952547,26838.022062645206
95,PHS,0.0,0.0,0.0
95,H2,0.0,0.0,-0.0
96,Li-Ion,0.0,0.0,0.0
96,CAES,0.0,12931.059667105807,10573.88915044699
96,PHS,0.0,0.0,0.0
96,H2,0.0,0.0,-0.0
